timestamp,api,team,env,method,endpoint,status_code,error_type,root_cause,latency_ms
2024-01-01 00:21:25,auth-api,team-alpha,qa,GET,/v1/six,401,AuthError,Missing authorization scope,6854
2024-01-01 00:21:30,auth-api,team-beta,staging,GET,/v1/option,400,ClientError,Missing parameter,7143
2024-01-01 00:08:38,order-api,team-alpha,qa,DELETE,/v1/majority,503,ServerError,Memory exhaustion,4906
2024-01-01 00:17:20,auth-api,team-beta,staging,PATCH,/v1/report,400,ClientError,Missing parameter,2866
2024-01-01 00:13:03,auth-api,team-gamma,staging,DELETE,/v1/theory,429,RateLimit,Burst traffic detected,1269
2024-01-01 00:17:28,auth-api,team-beta,dev,PUT,/v1/light,503,ServerError,Memory exhaustion,3548
2024-01-01 00:13:09,user-api,team-alpha,staging,DELETE,/v1/break,502,ServerError,Memory exhaustion,2528
2024-01-01 00:13:12,user-api,team-gamma,dev,DELETE,/v1/positive,502,ServerError,Internal service crash,2449
2024-01-01 00:08:50,user-api,team-delta,staging,GET,/v1/unit,429,RateLimit,Burst traffic detected,3161
2024-01-01 00:13:18,payment-api,team-beta,dev,PUT,/v1/each,401,ClientError,Schema validation error,318
2024-01-01 00:22:15,inventory-api,team-gamma,dev,POST,/v1/dinner,404,ClientError,Missing parameter,7968
2024-01-01 00:22:20,payment-api,team-gamma,prod,PATCH,/v1/lay,401,ClientError,Invalid request,1934
2024-01-01 00:17:56,auth-api,team-delta,dev,GET,/v1/may,401,ClientError,Invalid request,222
2024-01-01 00:18:00,user-api,team-gamma,staging,PUT,/v1/card,400,ClientError,Schema validation error,2307
2024-01-01 00:22:35,payment-api,team-gamma,dev,DELETE,/v1/cut,403,ClientError,Schema validation error,7348
2024-01-01 00:09:04,auth-api,team-delta,qa,POST,/v1/call,400,ClientError,Missing parameter,2532
2024-01-01 00:04:33,user-api,team-alpha,staging,PUT,/v1/onto,500,ServerError,Database connection failure,4389
2024-01-01 00:13:42,inventory-api,team-gamma,qa,GET,/v1/must,400,ClientError,Missing parameter,210
2024-01-01 00:22:55,order-api,team-delta,qa,PATCH,/v1/unit,401,ClientError,Invalid request,4894
2024-01-01 00:09:12,order-api,team-beta,prod,POST,/v1/sense,500,ServerError,Database connection failure,3444
2024-01-01 00:04:37,inventory-api,team-gamma,prod,PUT,/v1/sound,404,ClientError,Schema validation error,6092
2024-01-01 00:09:16,order-api,team-alpha,qa,POST,/v1/media,403,AuthError,Expired token,2249
2024-01-01 00:23:15,order-api,team-beta,prod,PUT,/v1/treat,504,Timeout,Upstream timeout,2584
2024-01-01 00:18:40,user-api,team-alpha,dev,DELETE,/v1/thought,503,ServerError,Database connection failure,559
2024-01-01 00:04:41,auth-api,team-alpha,prod,PUT,/v1/town,502,ServerError,Database connection failure,5273
2024-01-01 00:04:42,payment-api,team-alpha,qa,DELETE,/v1/suddenly,403,ClientError,Missing parameter,1104
2024-01-01 00:14:09,payment-api,team-delta,dev,POST,/v1/blood,401,AuthError,Missing authorization scope,142
2024-01-01 00:14:12,user-api,team-beta,staging,PATCH,/v1/one,400,ClientError,Invalid request,5915
2024-01-01 00:09:30,auth-api,team-gamma,staging,PUT,/v1/option,504,Timeout,High latency in network,4754
2024-01-01 00:04:46,auth-api,team-delta,qa,PUT,/v1/word,401,ClientError,Missing parameter,2715
2024-01-01 00:09:34,inventory-api,team-gamma,prod,PUT,/v1/market,401,ClientError,Invalid request,5968
2024-01-01 00:19:12,order-api,team-alpha,staging,DELETE,/v1/occur,403,ClientError,Invalid request,4596
2024-01-01 00:19:16,user-api,team-delta,staging,DELETE,/v1/occur,500,ServerError,Internal service crash,5771
2024-01-01 00:04:50,user-api,team-delta,qa,POST,/v1/lose,404,ClientError,Missing parameter,4402
2024-01-01 00:04:51,order-api,team-delta,qa,PATCH,/v1/in,401,ClientError,Invalid request,2729
2024-01-01 00:19:28,user-api,team-alpha,dev,DELETE,/v1/type,500,ServerError,Database connection failure,3738
2024-01-01 00:04:53,order-api,team-gamma,dev,DELETE,/v1/choice,401,ClientError,Missing parameter,2471
2024-01-01 00:19:36,order-api,team-delta,qa,GET,/v1/group,401,ClientError,Missing parameter,5029
2024-01-01 00:09:50,user-api,team-delta,staging,POST,/v1/food,500,ServerError,Database connection failure,462
2024-01-01 00:19:44,payment-api,team-beta,staging,PUT,/v1/friend,401,ClientError,Invalid request,3155
2024-01-01 00:19:48,user-api,team-delta,staging,GET,/v1/here,401,ClientError,Schema validation error,5150
2024-01-01 00:04:58,payment-api,team-delta,dev,POST,/v1/general,502,ServerError,Database connection failure,1112
2024-01-01 00:19:56,user-api,team-delta,prod,GET,/v1/huge,503,ServerError,Database connection failure,5631
2024-01-01 00:05:00,order-api,team-gamma,prod,GET,/v1/week,504,Timeout,Gateway timeout,2308
2024-01-01 00:15:03,payment-api,team-delta,staging,POST,/v1/perform,403,ClientError,Invalid request,447
2024-01-01 00:20:08,user-api,team-delta,dev,DELETE,/v1/seem,503,ServerError,Memory exhaustion,3196
2024-01-01 00:25:15,order-api,team-delta,dev,DELETE,/v1/list,401,AuthError,Expired token,807
2024-01-01 00:20:16,order-api,team-delta,staging,PATCH,/v1/job,401,AuthError,Invalid token,204
2024-01-01 00:20:20,user-api,team-gamma,qa,POST,/v1/article,401,AuthError,Missing authorization scope,3698
2024-01-01 00:20:24,user-api,team-beta,dev,GET,/v1/though,404,ClientError,Schema validation error,7329
2024-01-01 00:05:07,order-api,team-gamma,dev,PATCH,/v1/suddenly,429,RateLimit,Burst traffic detected,6631
2024-01-01 00:15:24,user-api,team-beta,dev,PATCH,/v1/bill,403,ClientError,Schema validation error,4568
2024-01-01 00:05:09,order-api,team-alpha,prod,GET,/v1/country,403,ClientError,Schema validation error,7817
2024-01-01 00:20:40,inventory-api,team-beta,dev,PATCH,/v1/institution,503,ServerError,Internal service crash,4272
2024-01-01 00:20:44,auth-api,team-beta,qa,PATCH,/v1/important,502,ServerError,Internal service crash,6872
2024-01-01 00:15:36,inventory-api,team-beta,staging,GET,/v1/skill,504,Timeout,High latency in network,7660
2024-01-01 00:05:13,auth-api,team-alpha,staging,POST,/v1/development,404,ClientError,Missing parameter,2649
2024-01-01 00:10:28,auth-api,team-delta,qa,PUT,/v1/long,401,ClientError,Missing parameter,6091
2024-01-01 00:15:45,inventory-api,team-beta,dev,POST,/v1/simply,404,ClientError,Missing parameter,1407
2024-01-01 00:26:20,order-api,team-delta,staging,DELETE,/v1/apply,404,ClientError,Invalid request,6828
2024-01-01 00:15:51,order-api,team-alpha,prod,POST,/v1/time,403,ClientError,Schema validation error,4861
2024-01-01 00:15:54,order-api,team-beta,prod,GET,/v1/recently,400,ClientError,Invalid request,2638
2024-01-01 00:21:16,auth-api,team-delta,qa,GET,/v1/amount,429,RateLimit,Burst traffic detected,1748
2024-01-01 00:10:40,auth-api,team-alpha,qa,POST,/v1/view,504,Timeout,Upstream timeout,6542
2024-01-01 00:26:45,inventory-api,team-delta,prod,PUT,/v1/listen,500,ServerError,Database connection failure,6736
2024-01-01 00:05:22,payment-api,team-gamma,staging,PATCH,/v1/interest,504,Timeout,High latency in network,7913
2024-01-01 00:26:55,inventory-api,team-gamma,qa,PATCH,/v1/clearly,504,Timeout,High latency in network,2367
2024-01-01 00:21:36,order-api,team-delta,dev,PUT,/v1/century,500,ServerError,Memory exhaustion,3657
2024-01-01 00:16:15,inventory-api,team-gamma,prod,PUT,/v1/rise,429,RateLimit,Too many requests,101
2024-01-01 00:16:18,order-api,team-gamma,dev,GET,/v1/perhaps,401,ClientError,Invalid request,4646
2024-01-01 00:21:48,payment-api,team-alpha,dev,GET,/v1/down,429,RateLimit,Too many requests,3897
2024-01-01 00:16:24,auth-api,team-gamma,dev,PUT,/v1/stock,403,ClientError,Schema validation error,6481
2024-01-01 00:21:56,auth-api,team-beta,qa,DELETE,/v1/each,429,RateLimit,Burst traffic detected,4335
2024-01-01 00:27:30,user-api,team-alpha,staging,PATCH,/v1/result,504,Timeout,Gateway timeout,3979
2024-01-01 00:27:35,payment-api,team-gamma,prod,PATCH,/v1/per,401,AuthError,Missing authorization scope,615
2024-01-01 00:27:40,inventory-api,team-beta,dev,POST,/v1/scene,504,Timeout,Upstream timeout,6594
2024-01-01 00:22:12,auth-api,team-beta,qa,GET,/v1/pay,502,ServerError,Database connection failure,3030
2024-01-01 00:16:42,payment-api,team-alpha,prod,POST,/v1/lay,403,ClientError,Schema validation error,370
2024-01-01 00:27:55,order-api,team-beta,dev,PATCH,/v1/why,401,ClientError,Schema validation error,7239
2024-01-01 00:22:24,user-api,team-alpha,dev,PATCH,/v1/billion,503,ServerError,Database connection failure,2235
2024-01-01 00:05:37,payment-api,team-delta,qa,DELETE,/v1/treatment,500,ServerError,Database connection failure,4937
2024-01-01 00:05:38,user-api,team-delta,dev,DELETE,/v1/sell,504,Timeout,High latency in network,3794
2024-01-01 00:16:57,auth-api,team-delta,dev,DELETE,/v1/require,504,Timeout,Gateway timeout,2338
2024-01-01 00:11:20,order-api,team-gamma,dev,DELETE,/v1/traditional,504,Timeout,Upstream timeout,3948
2024-01-01 00:28:25,order-api,team-beta,qa,GET,/v1/scene,500,ServerError,Internal service crash,5367
2024-01-01 00:05:42,user-api,team-beta,qa,POST,/v1/rich,502,ServerError,Memory exhaustion,6272
2024-01-01 00:05:43,payment-api,team-gamma,qa,DELETE,/v1/top,401,ClientError,Missing parameter,6913
2024-01-01 00:11:28,inventory-api,team-gamma,prod,GET,/v1/material,400,ClientError,Schema validation error,5101
2024-01-01 00:11:30,user-api,team-gamma,prod,DELETE,/v1/certainly,503,ServerError,Memory exhaustion,211
2024-01-01 00:23:04,payment-api,team-delta,dev,POST,/v1/environment,504,Timeout,High latency in network,5527
2024-01-01 00:28:55,payment-api,team-beta,qa,POST,/v1/clearly,404,ClientError,Schema validation error,7976
2024-01-01 00:05:48,payment-api,team-beta,staging,POST,/v1/once,403,ClientError,Schema validation error,3093
2024-01-01 00:05:49,payment-api,team-beta,prod,PUT,/v1/skill,504,Timeout,Upstream timeout,6470
2024-01-01 00:29:10,auth-api,team-alpha,prod,PATCH,/v1/simple,404,ClientError,Schema validation error,3218
2024-01-01 00:23:24,auth-api,team-gamma,qa,PATCH,/v1/people,400,ClientError,Invalid request,1951
2024-01-01 00:05:52,order-api,team-gamma,qa,PATCH,/v1/both,500,ServerError,Internal service crash,6428
2024-01-01 00:17:39,payment-api,team-gamma,dev,PATCH,/v1/political,401,ClientError,Missing parameter,2265
2024-01-01 00:05:54,order-api,team-gamma,staging,GET,/v1/treatment,404,ClientError,Schema validation error,6994
2024-01-01 00:05:55,inventory-api,team-gamma,qa,POST,/v1/avoid,504,Timeout,Upstream timeout,7512
2024-01-01 00:23:44,user-api,team-alpha,dev,PATCH,/v1/wear,500,ServerError,Database connection failure,7731
2024-01-01 00:23:48,order-api,team-beta,dev,PUT,/v1/support,403,ClientError,Schema validation error,4434
2024-01-01 00:29:50,inventory-api,team-gamma,staging,PATCH,/v1/by,503,ServerError,Memory exhaustion,469
2024-01-01 00:17:57,auth-api,team-gamma,staging,DELETE,/v1/TV,504,Timeout,Gateway timeout,4091
2024-01-01 00:30:00,inventory-api,team-beta,dev,POST,/v1/small,403,ClientError,Schema validation error,4846
2024-01-01 00:18:03,inventory-api,team-beta,staging,PATCH,/v1/participant,429,RateLimit,Burst traffic detected,4217
2024-01-01 00:30:10,inventory-api,team-gamma,dev,POST,/v1/whole,401,AuthError,Invalid token,6811
2024-01-01 00:24:12,inventory-api,team-beta,prod,GET,/v1/society,429,RateLimit,Burst traffic detected,2318
2024-01-01 00:18:12,inventory-api,team-alpha,dev,PATCH,/v1/analysis,404,ClientError,Schema validation error,4171
2024-01-01 00:24:20,order-api,team-delta,dev,POST,/v1/nation,503,ServerError,Memory exhaustion,6067
2024-01-01 00:18:18,user-api,team-delta,qa,GET,/v1/between,429,RateLimit,Too many requests,6112
2024-01-01 00:06:07,inventory-api,team-delta,prod,PUT,/v1/course,429,RateLimit,Burst traffic detected,6448
2024-01-01 00:18:24,order-api,team-beta,prod,GET,/v1/morning,401,ClientError,Invalid request,1266
2024-01-01 00:30:45,user-api,team-beta,prod,GET,/v1/citizen,404,ClientError,Schema validation error,5647
2024-01-01 00:30:50,user-api,team-delta,staging,POST,/v1/join,503,ServerError,Memory exhaustion,7219
2024-01-01 00:18:33,inventory-api,team-beta,dev,DELETE,/v1/mission,502,ServerError,Internal service crash,6199
2024-01-01 00:24:48,inventory-api,team-gamma,dev,PUT,/v1/country,404,ClientError,Missing parameter,2120
2024-01-01 00:24:52,user-api,team-alpha,qa,DELETE,/v1/month,504,Timeout,Upstream timeout,2301
2024-01-01 00:18:42,auth-api,team-alpha,prod,GET,/v1/lead,500,ServerError,Internal service crash,1548
2024-01-01 00:25:00,auth-api,team-alpha,dev,DELETE,/v1/far,503,ServerError,Database connection failure,5785
2024-01-01 00:18:48,payment-api,team-alpha,staging,POST,/v1/develop,400,ClientError,Missing parameter,5580
2024-01-01 00:25:08,auth-api,team-alpha,staging,GET,/v1/cup,404,ClientError,Schema validation error,4586
2024-01-01 00:18:54,order-api,team-beta,qa,GET,/v1/computer,404,ClientError,Invalid request,1551
2024-01-01 00:06:19,payment-api,team-beta,qa,DELETE,/v1/meeting,404,ClientError,Schema validation error,2676
2024-01-01 00:25:20,inventory-api,team-alpha,qa,PATCH,/v1/thank,429,RateLimit,Burst traffic detected,4637
2024-01-01 00:19:03,order-api,team-alpha,prod,POST,/v1/stop,503,ServerError,Memory exhaustion,6681
2024-01-01 00:12:44,user-api,team-alpha,dev,POST,/v1/before,503,ServerError,Memory exhaustion,5564
2024-01-01 00:19:09,user-api,team-gamma,qa,PUT,/v1/work,400,ClientError,Invalid request,2681
2024-01-01 00:32:00,user-api,team-delta,qa,POST,/v1/quality,404,ClientError,Missing parameter,2472
2024-01-01 00:12:50,auth-api,team-beta,qa,GET,/v1/Congress,504,Timeout,Gateway timeout,2277
2024-01-01 00:25:44,auth-api,team-delta,qa,DELETE,/v1/law,504,Timeout,Upstream timeout,2609
2024-01-01 00:12:54,inventory-api,team-delta,staging,DELETE,/v1/training,504,Timeout,Upstream timeout,6844
2024-01-01 00:25:52,payment-api,team-gamma,qa,DELETE,/v1/event,400,ClientError,Missing parameter,6619
2024-01-01 00:06:29,auth-api,team-gamma,qa,GET,/v1/fine,503,ServerError,Internal service crash,4610
2024-01-01 00:13:00,auth-api,team-alpha,dev,PUT,/v1/operation,403,ClientError,Invalid request,2801
2024-01-01 00:13:02,user-api,team-beta,dev,GET,/v1/line,403,ClientError,Invalid request,757
2024-01-01 00:32:40,inventory-api,team-alpha,prod,POST,/v1/partner,503,ServerError,Database connection failure,6124
2024-01-01 00:26:12,order-api,team-gamma,qa,GET,/v1/war,502,ServerError,Memory exhaustion,3637
2024-01-01 00:26:16,payment-api,team-gamma,qa,PATCH,/v1/lead,503,ServerError,Memory exhaustion,7958
2024-01-01 00:19:45,inventory-api,team-gamma,prod,GET,/v1/around,504,Timeout,High latency in network,3659
2024-01-01 00:06:36,order-api,team-beta,dev,GET,/v1/hour,400,ClientError,Missing parameter,4524
2024-01-01 00:19:51,auth-api,team-beta,staging,DELETE,/v1/will,502,ServerError,Memory exhaustion,1809
2024-01-01 00:26:32,inventory-api,team-delta,qa,PUT,/v1/thing,404,ClientError,Schema validation error,6117
2024-01-01 00:13:18,payment-api,team-beta,prod,DELETE,/v1/program,400,ClientError,Invalid request,907
2024-01-01 00:33:20,auth-api,team-delta,prod,GET,/v1/speech,500,ServerError,Database connection failure,4585
2024-01-01 00:20:03,order-api,team-gamma,prod,PATCH,/v1/if,403,ClientError,Schema validation error,1490
2024-01-01 00:06:42,payment-api,team-delta,dev,DELETE,/v1/likely,502,ServerError,Memory exhaustion,2944
2024-01-01 00:06:43,user-api,team-beta,staging,DELETE,/v1/never,404,ClientError,Schema validation error,5112
2024-01-01 00:26:56,inventory-api,team-delta,qa,DELETE,/v1/success,503,ServerError,Memory exhaustion,7870
2024-01-01 00:33:45,order-api,team-delta,prod,DELETE,/v1/hotel,403,AuthError,Missing authorization scope,7296
2024-01-01 00:33:50,payment-api,team-beta,qa,POST,/v1/site,502,ServerError,Database connection failure,2170
2024-01-01 00:20:21,payment-api,team-delta,dev,DELETE,/v1/leave,401,ClientError,Missing parameter,706
2024-01-01 00:13:36,inventory-api,team-delta,staging,PATCH,/v1/mission,403,ClientError,Invalid request,7139
2024-01-01 00:20:27,order-api,team-alpha,prod,POST,/v1/ten,400,ClientError,Missing parameter,6929
2024-01-01 00:27:20,inventory-api,team-beta,prod,PUT,/v1/buy,429,RateLimit,Burst traffic detected,3628
2024-01-01 00:13:42,auth-api,team-delta,qa,PATCH,/v1/well,429,RateLimit,Burst traffic detected,790
2024-01-01 00:06:52,order-api,team-delta,qa,PATCH,/v1/attack,403,ClientError,Missing parameter,3229
2024-01-01 00:27:32,order-api,team-gamma,staging,GET,/v1/tend,401,AuthError,Expired token,4386
2024-01-01 00:20:42,auth-api,team-gamma,qa,PUT,/v1/rise,400,ClientError,Missing parameter,796
2024-01-01 00:27:40,payment-api,team-alpha,prod,POST,/v1/stock,504,Timeout,High latency in network,3865
2024-01-01 00:34:40,user-api,team-gamma,staging,PATCH,/v1/girl,504,Timeout,High latency in network,2293
2024-01-01 00:06:57,payment-api,team-alpha,qa,DELETE,/v1/market,429,RateLimit,Too many requests,1257
2024-01-01 00:27:52,order-api,team-gamma,qa,DELETE,/v1/common,401,AuthError,Missing authorization scope,7097
2024-01-01 00:13:58,payment-api,team-alpha,dev,GET,/v1/study,404,ClientError,Invalid request,442
2024-01-01 00:21:00,inventory-api,team-gamma,dev,PATCH,/v1/interesting,400,ClientError,Invalid request,7321
2024-01-01 00:14:02,user-api,team-delta,qa,PATCH,/v1/responsibility,404,ClientError,Schema validation error,4978
2024-01-01 00:21:06,user-api,team-delta,qa,PUT,/v1/behavior,504,Timeout,Upstream timeout,6282
2024-01-01 00:14:06,user-api,team-beta,staging,PATCH,/v1/particularly,403,AuthError,Invalid token,5910
2024-01-01 00:28:16,order-api,team-alpha,qa,PUT,/v1/common,401,AuthError,Invalid token,1431
2024-01-01 00:21:15,user-api,team-gamma,prod,GET,/v1/free,401,ClientError,Missing parameter,850
2024-01-01 00:14:12,inventory-api,team-delta,staging,GET,/v1/continue,429,RateLimit,Burst traffic detected,2995
2024-01-01 00:14:14,payment-api,team-beta,prod,GET,/v1/argue,504,Timeout,Gateway timeout,5886
2024-01-01 00:35:40,auth-api,team-gamma,staging,PATCH,/v1/skin,401,ClientError,Invalid request,884
2024-01-01 00:21:27,payment-api,team-gamma,dev,PUT,/v1/include,403,AuthError,Invalid token,1657
2024-01-01 00:14:20,auth-api,team-alpha,qa,PUT,/v1/room,401,ClientError,Missing parameter,5125
2024-01-01 00:21:33,inventory-api,team-alpha,qa,POST,/v1/bar,429,RateLimit,Burst traffic detected,993
2024-01-01 00:07:12,inventory-api,team-gamma,staging,POST,/v1/clear,401,ClientError,Invalid request,2357
2024-01-01 00:28:52,payment-api,team-alpha,prod,DELETE,/v1/show,502,ServerError,Database connection failure,7793
2024-01-01 00:21:42,user-api,team-gamma,staging,POST,/v1/yourself,401,ClientError,Invalid request,326
2024-01-01 00:29:00,auth-api,team-beta,qa,GET,/v1/serve,500,ServerError,Memory exhaustion,4600
2024-01-01 00:14:32,inventory-api,team-delta,staging,PATCH,/v1/year,403,ClientError,Schema validation error,6788
2024-01-01 00:14:34,payment-api,team-beta,qa,DELETE,/v1/loss,502,ServerError,Internal service crash,2003
